priority,sourceid,tic_id,ra,dec,l,b,mag_avg,true_period,true_amplitude,cv_prob,in_tic,has_tess_data,tess_sectors,in_bulge,period_hours
5,8860708000111,264571310.0,273.15607170038624,-24.10213618831885,7.202490164380529,-2.824652020864258,12.580437,0.3956369160893664,2.121052932739259,0.98454106,True,False,,True,9.495285986144793
5,9155603009464,443771139.0,271.65485301100586,-27.046050888139952,3.966190818670463,-3.0561247201256765,11.264827,0.9621275312753128,1.2689599990844729,0.98454106,True,False,,True,23.091060750607507
5,9131021000015,1606742378.0,271.13102930835424,-26.798090512560105,3.955139856611063,-2.527446710786807,13.156429,0.2004526220205223,1.770447273254394,0.98454106,True,False,,True,4.8108629284925355
5,9061400000927,248753404.0,272.1341712748969,-26.12685130950385,4.979400356921482,-2.986074285360998,12.734321,0.4975619464623346,1.5993445587158188,0.98454106,True,False,,True,11.94148671509603
5,9131023000549,1606551462.0,271.29467956358945,-26.833081861447468,3.995996480148002,-2.671979391574536,14.27738,0.1995571955719557,1.3449901294708244,0.98454106,True,False,,True,4.7893726937269365
5,9241605007272,196393534.0,270.4503714094113,-27.96345841852386,2.641863343273991,-2.573077657153973,10.466762,0.974437944379444,2.468505935668947,0.98454106,True,False,,True,23.386510665106655
5,8959010000708,1610059889.0,272.9697877777797,-25.09943698817022,6.2443423333104695,-3.152899984582891,12.906315,0.3956369160893664,1.915061931610108,0.98454106,True,False,,True,9.495285986144793
5,9094171000377,249049648.0,272.4134702156193,-26.45923982669733,4.808588982762966,-3.365674676386759,11.05026,0.3328422284222843,1.975367813110351,0.98454106,True,False,,True,7.988213482134823
5,9106447011004,407370934.0,271.29666112786936,-26.55324836746844,4.241359652380586,-2.5369565332592767,10.72521,0.9707353073530736,2.567242288589478,0.98454106,True,False,,True,23.297647376473765
5,8713264018329,244298514.0,274.218556931984,-22.662949109953477,8.934496019742733,-2.998281356357282,13.288069,0.1165943659436594,0.993999977111816,0.98454106,True,False,,True,2.7982647826478257
5,9167888002057,408064284.0,271.4755060069024,-27.200007652819515,3.753767297865649,-2.9914382693730577,13.292133,0.1995571955719557,1.209805603027343,0.98454106,True,False,,True,4.7893726937269365
5,9196563010022,443743372.0,271.67070481328824,-27.50289244897406,3.5729666932475013,-3.2901150895386766,11.268484,0.9615754452094312,1.7073814868927002,0.98454106,True,False,,True,23.07781068502635
5,9204756000342,443981230.0,271.7794583477694,-27.57205893632637,3.5591735141716456,-3.4079864726315265,11.81234,0.1995571955719557,1.421837329864502,0.98454106,True,False,,True,4.7893726937269365
5,9200662001151,1605268272.0,271.962364533314,-27.510748280612876,3.691514053297776,-3.5202845037011943,15.438906,0.1996858968589686,1.3905862140655485,0.98454106,True,False,,True,4.792461524615247
5,9257993002949,406311883.0,270.8682864401431,-28.12951232663521,2.6785516250077057,-2.9759076700497493,11.018228,0.5875519755197551,1.689221572875976,0.98454106,True,False,,True,14.101247412474123
5,9155602001900,1606453433.0,271.58578534488555,-27.050608525430363,3.932284245135735,-3.004566872712207,14.256086,0.9324417244172444,1.4203451919555672,0.98454106,True,False,,True,22.378601386013866
5,9004053008129,248458963.0,271.88848504338864,-25.500544130167736,5.420938117700342,-2.4894188902668315,11.246422,0.1409661822128871,1.975824699401855,0.98454106,True,False,,True,3.38318837310929
5,9081880001482,1609009779.0,272.10587930461816,-26.351838493545028,4.769846729450798,-3.072521541547265,13.083617,0.4975619464623346,1.5038960456848134,0.98454106,True,False,,True,11.94148671509603
5,9155601001378,1606431266.0,271.4579111116606,-27.063250307463164,3.865768575243405,-2.9112089796858958,13.349729,0.0087209048810904,1.2768426513671738,0.98454106,True,False,,True,0.2093017171461696
5,9151500006226,1606114938.0,271.0771719333403,-27.009386017878665,3.747148767634714,-2.5889153649651075,15.064113,0.9619084263178144,1.371466474533083,0.98454106,True,False,,True,23.085802231627547
5,9118748010996,249046506.0,272.5008163297962,-26.722789862094697,4.614646290107811,-3.560822921891857,11.388726,0.3394745747457474,1.401417789459229,0.98454106,True,False,,True,8.147389793897936
5,9036822008119,1609361711.0,271.9737471881204,-25.83331143224094,5.166825684544968,-2.7178921737164736,15.551781,0.0098219284374294,1.1909790420532236,0.98454106,True,False,,True,0.23572628249830563
5,8856619004875,405068648.0,273.8597542052896,-24.04962989487901,7.555000202977972,-3.3646693766170426,11.29755,0.06450004500045,1.9837050247192387,0.98454106,True,False,,True,1.5480010800108
5,9192468012132,443979987.0,271.8081759569336,-27.48238273641029,3.650128056537961,-3.386851452962029,11.149584,0.9615754452094312,2.0486843490600606,0.98454106,True,False,,True,23.07781068502635
5,9237509004141,196392618.0,270.4607205459498,-27.89781496788518,2.703547110537431,-2.548677302584229,12.88216,0.9619084263178144,1.5882698345184334,0.98454106,True,False,,True,23.085802231627547
5,9028638006040,1609623736.0,272.6666588621692,-25.77139742436245,5.522256932264201,-3.2346174995436496,15.354483,0.4975619464623346,1.2140424919128403,0.98454106,True,False,,True,11.94148671509603
5,9368580038957,1603383846.0,270.3709356074228,-29.25342762457741,1.4835818358441897,-3.1480735616220827,14.648527,0.1329173905126225,1.9241628837585445,0.98454106,True,False,,True,3.1900173723029397
5,9196556000160,406987894.0,271.0737156122532,-27.501859809268304,3.315625229753508,-2.8271237797293765,12.677633,0.252771641044048,1.489443321228027,0.98454106,True,False,,True,6.066519385057152
5,9114638009464,407369435.0,271.255809734827,-26.66150120809252,4.128941605584003,-2.5579305183955023,11.143253,0.9615754452094312,1.8889996337890655,0.98454106,True,False,,True,23.07781068502635
5,9253898006177,406310973.0,270.8683567463345,-28.068268289386516,2.732041812692453,-2.9459532013638223,11.171513,0.6624754056005671,1.9061625003814695,0.98454106,True,False,,True,15.89940973441361
5,9327625001685,1603637995.0,270.7779023312697,-28.834597847144508,2.02402513810924,-3.252163077295168,13.360588,0.2494630308261467,1.3399397277832037,0.98454106,True,False,,True,5.987112739827521
5,9004053002085,1609558966.0,271.8818003269716,-25.51349150861631,5.40667584769893,-2.4904215681898223,11.366348,0.3328323283232832,1.8802510833740216,0.98454106,True,False,,True,7.987975879758796
5,9147412012152,1605635404.0,271.7443237905592,-26.96780135600467,4.073443060978593,-3.0878630905078768,15.552452,0.2530375303753037,1.3110168457031186,0.98454106,True,False,,True,6.072900729007289
5,9073695008138,249341809.0,272.74910203766115,-26.221017926321693,5.162582536888974,-3.515210707400875,12.947157,0.4975619464623346,1.7018522262573246,0.98454106,True,False,,True,11.94148671509603
5,8930342005815,268246191.0,273.3868878773711,-24.776300325551063,6.709568440819059,-3.33099526151878,11.1412115,0.1556524405524416,2.634738559722914,0.98454106,True,False,,True,3.7356585732585983
5,9237509010121,196392370.0,270.438305285623,-27.879220776420023,2.7099644490213577,-2.52227360575719,11.299052,0.9342435424354244,1.9240103149414052,0.98454106,True,False,,True,22.421845018450185
5,9237509003585,196393276.0,270.4401150122918,-27.944239582812784,2.654130873641837,-2.5557210607237946,10.702673,0.9707489874898748,2.789118537902832,0.98454106,True,False,,True,23.297975699756996
5,9135128000296,1605759802.0,272.12891415641224,-26.84707327549404,4.345420727254615,-3.3296329602592025,13.392842,0.1995571955719557,1.09458589553833,0.98454106,True,False,,True,4.7893726937269365
5,9036833003946,1608775815.0,272.9345532150614,-25.82982306875026,5.586611399333872,-3.4743222853846314,15.01407,0.1836489964899649,1.2847712802886964,0.98454106,True,False,,True,4.407575915759158
5,9004053002085,1609558966.0,271.8818003269716,-25.51349150861631,5.40667584769893,-2.4904215681898223,11.366348,0.1409661822128871,1.8802510833740216,0.98454106,True,False,,True,3.38318837310929
5,9360393008293,1603512331.0,270.80236340083843,-29.2084734603146,1.7080138840673214,-3.4539528280286214,16.148472,1.1136303905279057,1.1706719303131106,0.98454106,True,False,,True,26.727129372669737
5,9085973002096,1609059230.0,271.87520774391885,-26.38729828653273,4.638659742247626,-2.90879441921076,13.687037,0.4975619464623346,2.0010086822509763,0.98454106,True,False,,True,11.94148671509603
5,9196565009739,248412579.0,271.87440876237446,-27.502669253668557,3.6608225854812138,-3.448084737985371,10.652617,0.9615754452094312,2.312546119689941,0.98454106,True,False,,True,23.07781068502635
5,9303055000409,407809805.0,271.3190151817546,-28.567928739053205,2.489318960920756,-3.53614411584665,11.2378435,0.6624754056005671,1.7108618164062506,0.98454106,True,False,,True,15.89940973441361
5,8655919002361,1631321171.0,274.13406758765143,-22.046842390544384,9.440819007595683,-2.63779453938823,15.0770645,0.3333966339663397,2.4110256290435803,0.98454106,True,False,,True,8.001519215192152
5,9139224001362,248584414.0,272.0721351855227,-26.90321896465366,4.271679245448797,-3.3123747170561466,11.222625,0.3454086940869408,1.8307598876953133,0.98454106,True,False,,True,8.28980865808658
5,8913954005397,1611857599.0,273.03046995243426,-24.60854922308981,6.702388201881156,-2.9663672171181434,14.95179,0.0099453997553431,2.4377971649169936,0.98454106,True,False,,True,0.23868959412823437
5,8999960001163,248761604.0,272.13765605259056,-25.488570478365705,5.5404283273234425,-2.6804116387380854,13.227622,0.4975619464623346,1.7443681240081794,0.98454106,True,False,,True,11.94148671509603
5,8905769000801,378130319.0,273.6485828869696,-24.54952819069401,7.022693224075892,-3.4323816219845,11.995586,0.3956369160893664,1.9975940227508548,0.98454106,True,False,,True,9.495285986144793
5,9106446003919,407370726.0,271.2468474162764,-26.567788392374528,4.206881748671082,-2.5051718171988093,10.81548,0.9650229502295022,2.809716911315917,0.98454106,True,False,,True,23.160550805508052
5,9237509003585,196393276.0,270.4401150122918,-27.944239582812784,2.654130873641837,-2.5557210607237946,10.702673,0.9707489874898748,2.789118537902832,0.98454106,True,False,,True,23.297975699756996
5,9249798005122,196545886.0,270.5414278177459,-28.03200088060927,2.621796591050085,-2.676809784223639,11.518362,0.0099452019373253,1.367472686767579,0.98454106,True,False,,True,0.23868484649580718
5,8918058005885,378128666.0,273.65829671961563,-24.66624578950308,6.923978519412719,-3.4955637215685096,11.375929,0.3790233326763595,1.772131166458129,0.98454106,True,False,,True,9.096559984232629
5,9208848000762,408073010.0,271.4635201096865,-27.64316176504804,3.3608199112863377,-3.1976936136135308,11.449106,0.1995571955719557,1.383269119262664,0.98454106,True,False,,True,4.7893726937269365
5,9364478007503,1438949655.0,269.84660583269607,-29.229039451685,1.278274801714941,-2.738348559705936,14.707906,0.1988348279084564,1.8484881782531737,0.98454106,True,False,,True,4.772035869802954
5,8926250004222,378246350.0,273.7065447531737,-24.755129984345725,6.866422616794112,-3.5763188150296714,11.178579,0.1431842165174448,2.6772217845916764,0.98454106,True,False,,True,3.4364211964186753
5,8909867006299,378243895.0,273.77520950983813,-24.55024568678797,7.076805734247972,-3.5341140672163696,11.198636,0.6562928641276884,2.4303813362121858,0.98454106,True,False,,True,15.751028739064521
5,9282576003826,1604522815.0,271.46958245783225,-28.355653201544104,2.739650131465278,-3.548632143217731,13.171363,0.0099161097118378,1.0074509811401366,0.98454106,True,False,,True,0.2379866330841072
5,9069596030155,249052893.0,272.4757372416876,-26.19643352949335,5.066287952187744,-3.2882369684467543,11.162437,0.212933586014522,1.5450258255004885,0.98454106,True,False,,True,5.110406064348528
5,9155599000851,407715294.0,271.33352660354547,-27.047357328112238,3.825635687146297,-2.80672659483179,13.039425,0.252771641044048,1.646746482849121,0.98454106,True,False,,True,6.066519385057152
5,9131028009258,443933657.0,271.77204157297723,-26.843767583160552,4.194079195210016,-3.049340981255784,11.233605,0.9621175411754118,1.7957321929931638,0.98454106,True,False,,True,23.090820988209884
5,9126926000951,407367839.0,271.25187609701266,-26.77736186529541,4.026011887248397,-2.6114380564764708,13.036033,0.9619084263178144,1.7062692642211914,0.98454106,True,False,,True,23.085802231627547
5,9057310001067,1609169485.0,272.64349142368576,-26.094698946614454,5.228117018929291,-3.371463848173175,14.717178,1.801827774094041,1.0164428615570085,0.98454106,True,False,,True,43.243866578256984
5,9049121007697,1608762841.0,272.89048514451923,-25.959053598477716,5.453911998792078,-3.5013072610083187,11.206644,0.1323900103793768,1.79745819091797,0.98454106,True,False,,True,3.1773602491050434
5,9192466011674,443744116.0,271.605999845523,-27.44637848387449,3.5945600728746503,-3.2124965129868777,10.979864,0.9647449374493744,1.9285937595367528,0.98454106,True,False,,True,23.153878498784984
5,8623156014448,1631017308.0,274.5933847859937,-21.73467937257253,9.91791199597303,-2.865824287782046,14.904116,0.3333867338673387,2.33721484184265,0.98454106,True,False,,True,8.001281612816129
5,9188369000295,1605128616.0,271.45055459380944,-27.40564421385239,3.5630560059383574,-3.0721162007816467,14.616837,0.2533345333453335,1.2775028228759755,0.98454106,True,False,,True,6.080028800288004
5,8930338006584,1611806183.0,273.0523007737541,-24.79135268324604,6.551132617303742,-3.0712274958885373,15.495731,0.3956369160893664,2.0552690410614005,0.98454106,True,False,,True,9.495285986144793
5,9307148008650,1603741483.0,271.09169702876954,-28.60254944800175,2.3615832685668336,-3.378710083306913,11.142023,0.3317134659081485,1.2247674083709723,0.98454106,True,False,,True,7.961123181795564
5,9049120008490,249451207.0,272.8151124508294,-25.96170477074824,5.419090196224095,-3.443072103347258,10.644983,0.212933586014522,1.93392105102539,0.98454106,True,False,,True,5.110406064348528
5,9253895007193,1604150015.0,270.6049011773091,-28.09334156208442,2.5959241013575376,-2.755752997138201,15.05175,0.106291726145745,0.7851111602783174,0.98454106,True,False,,True,2.55100142749788
5,9192471000483,1605297169.0,272.0454762606568,-27.469233713026867,3.763602700603304,-3.564807548778246,14.045855,0.1995571955719557,1.056295089721674,0.98454106,True,False,,True,4.7893726937269365
5,9155599000690,407715581.0,271.32214136259046,-27.06791958581292,3.802712101194032,-2.8079004416421,12.858002,0.1995571955719557,1.544670820236206,0.98454106,True,False,,True,4.7893726937269365
5,9184276007480,443978082.0,271.8069069616457,-27.34219999730291,3.772449011040415,-3.31799492871191,10.972324,0.9647556475564756,2.0799906921386846,0.98454106,True,False,,True,23.154135541355416
5,9425919001908,1438807877.0,269.9178024021512,-29.86003981811626,0.7603625177895524,-3.1050398590453945,13.500664,0.1988348279084564,2.2596828269958493,0.98454106,True,False,,True,4.772035869802954
5,9315338005988,406470344.0,270.9364937176591,-28.72153409892439,2.1909389291835946,-3.318017195713442,10.813345,0.9744478444784448,2.1816987133026124,0.98454106,True,False,,True,23.386748267482673
5,8987679000424,249366085.0,272.739732715614,-25.35800648173913,5.917188194880115,-3.094110923985851,13.18479,0.4975619464623346,1.879267253875732,0.98454106,True,False,,True,11.94148671509603
5,9053217026827,377461792.0,272.9656689677089,-26.02442783944518,5.428749646960291,-3.591916650055802,11.148716,0.0808917506592677,1.8092105865478505,0.98454106,True,False,,True,1.9414020158224248
5,8918058028995,378128923.0,273.6599257635996,-24.65508210853997,6.934526811076298,-3.491567941565332,11.207728,0.6562928641276884,2.4787436485290293,0.98454106,True,False,,True,15.751028739064521
5,8983575003315,248537628.0,272.0141327597787,-25.33088712184181,5.624532426139758,-2.5064755523096034,11.05751,0.5437264838295744,2.135169124603271,0.98454106,True,False,,True,13.049435611909786
5,9376762004555,136154718.0,269.4877982183574,-29.32820828267671,1.036269065818162,-2.5162195944981307,11.284195,0.1466057060570605,2.7928189849853524,0.98454106,True,False,,True,3.518536945369452
5,9446393007038,261609155.0,269.42856017979585,-30.05208150014513,0.3825055163489569,-2.832708949348699,11.045533,0.1329173905126225,2.3708382606506344,0.98454106,True,False,,True,3.1900173723029397
5,9356295001459,405771403.0,270.65499622600345,-29.110766350359736,1.730135744175551,-3.2938894544472554,12.627707,0.0099421367640333,1.458576316833497,0.98454106,True,False,,True,0.23861128233679918
5,9069596031190,249053141.0,272.4882059673824,-26.17544532202256,5.090109970571969,-3.2879588430592483,10.890335,0.212933586014522,2.290156354904189,0.98454106,True,False,,True,5.110406064348528
5,8930345006417,378126297.0,273.6681191334706,-24.776853294469568,6.830677815098444,-3.5559087823862385,11.167417,0.6562928641276884,2.872874946594239,0.98454106,True,False,,True,15.751028739064521
5,9180185007505,248714468.0,272.1951707100477,-27.33892651020191,3.942186351399787,-3.618420696397664,11.174742,0.9678918189181892,1.6038428497314443,0.98454106,True,False,,True,23.229403654036542
5,9163794001460,408063593.0,271.54897564218527,-27.1504645453379,3.828945398268966,-3.024456639610587,13.380282,0.252771641044048,1.108299026489263,0.98454106,True,False,,True,6.066519385057152
5,9303048008085,1603999054.0,270.72941700493493,-28.58885585429144,2.217643357889453,-3.094605792099044,15.49947,0.3317134659081485,1.3288534545898454,0.98454106,True,False,,True,7.961123181795564
5,9356283033186,136900776.0,269.61104321891924,-29.168038846172657,1.2289091994951389,-2.529606522083218,11.282795,0.1466057060570605,2.2680501556396493,0.98454106,True,False,,True,3.518536945369452
5,9356296001358,1603519668.0,270.7397233779874,-29.125774867365863,1.7533960731072085,-3.36575643728371,14.602582,0.0099163063742017,1.3650445175170898,0.98454106,True,False,,True,0.23799135298084081
5,9061397003992,1609301378.0,271.86934728093826,-26.111374898910224,4.877770043809672,-2.770490567356691,15.216759,0.4975619464623346,1.527708196640015,0.98454106,True,False,,True,11.94148671509603
5,9167897002769,248885817.0,272.2500898825317,-27.18964075707466,4.096837791732801,-3.5893201033367874,11.0183325,0.9717579875798756,1.7259948062896715,0.98454106,True,False,,True,23.322191701917014
5,9171993008360,248715900.0,272.2279786329228,-27.22602086359624,4.055402730539896,-3.589600716836475,10.994086,0.9621024210242104,1.8531713485717771,0.98454106,True,False,,True,23.09045810458105
5,9180184000382,248589716.0,272.0843543974965,-27.33018088577566,3.9023200652207386,-3.527953649392192,11.150779,0.9615754452094312,1.6809087848663342,0.98454106,True,False,,True,23.07781068502635
5,9307148002547,1603741343.0,271.0927562031794,-28.60226833489644,2.3622837111043933,-3.379384510948636,11.1911745,0.3317134659081485,1.7381098556518566,0.98454106,True,False,,True,7.961123181795564
5,9204747005933,1605854980.0,270.99163162752336,-27.57174155655754,3.2189519141033487,-2.797834054107647,14.41092,0.3412177121771218,1.4747533798217771,0.98454106,True,False,,True,8.189225092250924
5,9278476000432,1603835517.0,271.0686718049481,-28.349867735127013,2.572568321924965,-3.237673732991473,14.116969,0.0099444107439413,1.297765731811527,0.98454106,True,False,,True,0.2386658578545912
5,9131034000495,1605715217.0,272.2846962714842,-26.80479368572644,4.449651855230744,-3.4310576153461843,14.496733,0.252771641044048,1.1441773414611944,0.98454106,True,False,,True,6.066519385057152
5,9180184007704,248589876.0,272.09310401801264,-27.34273776372831,3.8950558551596286,-3.5408190629434597,11.090977,0.9615754452094312,1.4790828227996826,0.98454106,True,False,,True,23.07781068502635
5,9126925003374,407367465.0,271.18935245507095,-26.804550635862867,3.9749727743588577,-2.5760181379226688,11.274277,0.9650146701467014,1.8767074298858653,0.98454106,True,False,,True,23.160352083520834
5,8983577007425,1609974578.0,272.2249520274132,-25.32761595695328,5.71964282556958,-2.6716821943081164,14.807672,0.4975619464623346,1.7208983612060536,0.98454106,True,False,,True,11.94148671509603
5,9040929007263,249450898.0,272.894603966864,-25.933682800708617,5.478008773726035,-3.492424687452353,11.210607,0.1323900103793768,1.6017348480224616,0.98454106,True,False,,True,3.1773602491050434
5,8926246000039,1611813641.0,273.35566031052684,-24.77226934490516,6.699591483768868,-3.304144437963784,14.593131,0.3956369160893664,1.7979926681518563,0.98454106,True,False,,True,9.495285986144793
5,8946715000535,1613114236.0,272.4194544762711,-24.958637634276737,6.128226021338025,-2.64789428709561,15.401569,0.4975619464623346,1.6219791412353626,0.98454106,True,False,,True,11.94148671509603
5,9053214007688,249344107.0,272.66286274903865,-26.02670718101106,5.2962395551952905,-3.354114748985168,10.975623,0.3338025380253803,1.6049919891357352,0.98454106,True,False,,True,8.011260912609128
5,9180184001659,248589713.0,272.0805399624546,-27.33002265586818,3.900821131402659,-3.524909030461182,11.025065,0.2090738007380073,1.402364082336426,0.98454106,True,False,,True,5.017771217712175
5,9298959001094,407809831.0,271.37679997487623,-28.569529166784054,2.512646821241725,-3.5812655695119977,11.29365,0.6624754056005671,1.7511858463287364,0.98454106,True,False,,True,15.89940973441361
5,9192468012132,443979987.0,271.8081759569336,-27.48238273641029,3.650128056537961,-3.386851452962029,11.149584,0.9679018090180902,2.0486843490600606,0.98454106,True,False,,True,23.229643416434165
5,9053217000940,377461903.0,272.97778456036195,-26.032715534764783,5.426665856279061,-3.605440060737438,11.238625,0.1323900103793768,1.796627588272095,0.98454106,True,False,,True,3.1773602491050434
5,9040917000879,1609355413.0,271.86144001724705,-25.894997811473456,5.063784786861186,-2.6593793196536386,15.156883,0.0099391722657337,1.2355548858642589,0.98454106,True,False,,True,0.2385401343776088
5,8668213010948,165235406.0,274.73255781063824,-22.187227767891457,9.579025798449267,-3.1928370395527166,11.298508,0.2501876407305479,2.381593160629272,0.98454106,True,False,,True,6.004503377533149
4,8598578046512,244504192.0,274.38957917709695,-21.52976124450268,10.009204797829293,-2.602067150428913,11.022351,0.2000918009180091,2.2860945510864283,0.98454106,True,False,,False,4.802203222032219
5,9008149010066,248457791.0,271.8596526865205,-25.58870591923545,5.331137275971619,-2.5094282242382757,12.262386,0.0098766407569457,1.1970690345764154,0.98454106,True,False,,True,0.2370393781666968
5,9266178010956,1604218044.0,270.19001403594814,-28.216847608024462,2.3077800889656355,-2.4984455753696717,15.617824,0.9619084263178144,1.4868734359741218,0.98454106,True,False,,True,23.085802231627547
5,9184274008695,443744704.0,271.62805171437884,-27.40107059583327,3.643750598704811,-3.207616224040608,11.020182,0.9745369453694536,1.7700100517272936,0.98454106,True,False,,True,23.388886688866886
5,9270281011089,406313361.0,270.7772962386325,-28.236285330056266,2.545993360015258,-2.958347792505664,11.106839,0.6624754056005671,1.8585612678527816,0.98454106,True,False,,True,15.89940973441361
5,9151511010559,248586382.0,272.06063543733364,-27.062058704092703,4.127383776609537,-3.380086169641717,11.0653,0.9621275312753128,1.9334098911285391,0.98454106,True,False,,True,23.091060750607507
5,9200659009696,443980610.0,271.71108068118014,-27.526966696572,3.569267563403088,-3.333105949079356,11.252203,0.9615754452094312,1.2918766784667977,0.98454106,True,False,,True,23.07781068502635
5,9176088003299,248715193.0,272.1933228746855,-27.282507741348496,3.99093433271248,-3.5898060476771896,10.8391485,0.9615754452094312,2.2441249084472688,0.98454106,True,False,,True,23.07781068502635
5,9241610000444,406564549.0,270.9050243119845,-27.948448409998505,2.852514651517797,-2.915472856165781,12.79387,0.2494630308261467,1.654978065490722,0.98454106,True,False,,True,5.987112739827521
5,8872993001806,377247127.0,272.9386407913612,-24.241049224645337,6.985319003516247,-2.7169799155012013,12.630892,0.3956369160893664,2.037720489501952,0.98454106,True,False,,True,9.495285986144793
5,9303052007938,407097781.0,271.0405994938588,-28.59005080714688,2.3505664459704527,-3.333454464714041,11.040128,0.61752028554138,1.91649358749388,0.98454106,True,False,,True,14.82048685299312
5,9159706005650,248885194.0,272.31538635706653,-27.140318981411664,4.168170236665075,-3.616510627162845,11.187008,0.9615754452094312,1.8276245689392088,0.98454106,True,False,,True,23.07781068502635
5,9147408000784,1606451076.0,271.42106463747257,-26.965441012143145,3.935306495102031,-2.834914497240248,14.842093,0.2044697078127875,1.3857574653625502,0.98454106,True,False,,True,4.9072729875069
5,9135116011345,406978671.0,271.0968534960643,-26.84081447949602,3.9029064416877537,-2.5217434127462988,11.24202,0.2538294482944829,2.0747408199310016,0.98454106,True,False,,True,6.091906759067589
5,8758314031969,243699904.0,273.71366107807813,-23.09326682317669,8.334281190521397,-2.792797210643025,10.845886,0.3146811336073157,2.6077080345153814,0.98454106,True,False,,True,7.552347206575577
5,9282577007308,408175859.0,271.5213763957485,-28.370073891838533,2.749188746842675,-3.595478001119386,11.017405,0.61752028554138,1.8284086418151877,0.98454106,True,False,,True,14.82048685299312
5,9200659003083,443980349.0,271.7193265055431,-27.50718532820276,3.590149867376264,-3.329914623877465,11.113389,0.9615754452094312,1.8511614608764653,0.98454106,True,False,,True,23.07781068502635
5,9180184000382,248589716.0,272.0843543974965,-27.33018088577566,3.9023200652207386,-3.527953649392192,11.150779,0.4805715057150571,1.6809087848663342,0.98454106,True,False,,True,11.53371613716137
5,9217044000964,443983013.0,271.7799038315205,-27.705939997838588,3.4420106584572783,-3.473152418723117,11.147021,0.252771641044048,1.5702408409118522,0.98454106,True,False,,True,6.066519385057152
5,9303051002021,406472375.0,270.9911125120859,-28.578253122677587,2.3396086257654445,-3.2897752546823757,10.933683,0.61752028554138,2.4764995956421,0.98454106,True,False,,True,14.82048685299312
5,9233412006158,196391993.0,270.4224116951414,-27.85381085871659,2.7251561958145007,-2.4975201135993066,11.295273,0.2492539825398253,1.3669441413879395,0.98454106,True,False,,True,5.982095580955807
5,9036829001848,249163767.0,272.60891049855525,-25.887372977332124,5.395362594571229,-3.244687241983005,12.50657,0.4975619464623346,1.422312545776368,0.98454106,True,False,,True,11.94148671509603
5,9249795006249,195953808.0,270.3126688375233,-28.013977558036142,2.5378262508390983,-2.4922358246272025,11.196947,0.9650346503465036,1.5189368247985833,0.98454106,True,False,,True,23.160831608316087
5,9303056001835,1604487938.0,271.3821660598245,-28.59340553017547,2.4940354616675906,-3.596990070599265,14.050558,0.0099407531114557,1.1499947357177724,0.98454106,True,False,,True,0.2385780746749368
5,9151512001580,248718189.0,272.13639702881284,-27.04388242742205,4.175946674925815,-3.430413560152425,11.003066,0.34290117901179,1.8545782661437984,0.98454106,True,False,,True,8.22962829628296
5,9159698005553,443770081.0,271.654502648321,-27.12351416950595,3.898216743071969,-3.093454017766504,12.8015995,0.1995571955719557,1.2560871219634997,0.98454106,True,False,,True,4.7893726937269365
5,9307135001669,1439328524.0,269.98443439167403,-28.637228263128574,1.852589796127761,-2.549522746080368,13.13183,0.0099058940069341,1.4210749530792235,0.98454106,True,False,,True,0.2377414561664184
5,9192466008161,443744044.0,271.6266234076801,-27.452248710595363,3.5983174740334105,-3.2313469716254493,11.353268,0.9310982809828098,1.293012619018555,0.98454106,True,False,,True,22.346358743587434
5,9131031005152,1605776752.0,271.9976330920546,-26.817280256174527,4.3148866751315404,-3.212664594154665,14.651076,0.9319665196651966,1.4034854888916026,0.98454106,True,False,,True,22.367196471964718
5,9167894007882,248416391.0,271.97496187186425,-27.219086341948,3.952758483878255,-3.3891698387767315,11.173025,0.9615754452094312,1.4125523376464848,0.98454106,True,False,,True,23.07781068502635
5,9110542003489,407370482.0,271.2637102184226,-26.58593582412829,4.198402480630649,-2.5271946743886198,11.264548,0.9650246602466026,1.7190279006958011,0.98454106,True,False,,True,23.16059184591846
5,9286673002822,408176503.0,271.4705756548723,-28.418693671036007,2.684861472848725,-3.580011581450677,11.27907,0.61752028554138,1.6370454692840557,0.98454106,True,False,,True,14.82048685299312
5,9298958003243,407273327.0,271.2728423535875,-28.54576629055838,2.4889399242431804,-3.489929540324374,11.117138,0.2194695859047853,1.7187228298187254,0.98454106,True,False,,True,5.267270061714847
5,9090077010648,1608137185.0,272.53923521373554,-26.404741396319007,4.910681978036433,-3.438246038640248,14.820037,0.4355094050940509,1.1143417358398455,0.98454106,True,False,,True,10.452225722257221
5,9122838000090,1606612000.0,271.9350927948739,-26.732224679994157,4.36240570626464,-3.12265995834229,13.819668,0.1995571955719557,1.259545707702637,0.98454106,True,False,,True,4.7893726937269365
5,9196563008342,443743542.0,271.67824005669183,-27.490567037571168,3.5870103495847583,-3.289982866754352,11.315689,0.9615754452094312,1.576407079696656,0.98454106,True,False,,True,23.07781068502635
5,9163799005341,248587607.0,272.0052548972798,-27.161312903770774,4.01647141734176,-3.3848501136338798,11.18649,0.4783169831698315,1.3109013557434075,0.98454106,True,False,,True,11.479607596075956
5,9176088001491,248715207.0,272.16990592203666,-27.28149924296061,3.9817731776496137,-3.571082792137984,11.258735,0.9615754452094312,1.948263778686524,0.98454106,True,False,,True,23.07781068502635
5,9069596030155,249052893.0,272.4757372416876,-26.19643352949335,5.066287952187744,-3.2882369684467543,11.162437,0.212933586014522,1.5450258255004885,0.98454106,True,False,,True,5.110406064348528
